Company,Industry,Type,Paid_Maternity_Leave,Unpaid_Maternity_Leave,Paid_Paternity_Leave,Unpaid_Paternity_Leave
Legrand,Electronics, Manufacturing,12.0,2.0,,
Radar,Electronics, Manufacturing,12.0,,,
iRobot,Electronics, Manufacturing,15.0,,,
Reprise,Engineering,Engineering,12.0,,,
Red Robin,Hospitality, Restaurants,,12.0,,
Rosewood Hotels & Resorts,Hospitality, Hotels,2.0,,,
Vail Resorts,Hospitality, Resorts,4.0,2.0,,
Momofuku,Hospitality, Restaurants,4.0,8.0,,
Whataburger,Hospitality, Restaurants,4.0,,,
Intercontinental Hotels Group,Hospitality, Hotels,5.0,,,
Starbucks,Hospitality, Restaurants,6.0,9.0,6.0,
Chick-fil-A,Hospitality, Restaurants,6.0,,2.0,
Gate Gourmet,Hospitality, Restaurants,6.0,12.0,,
La Colombe Torrefaction,Hospitality, Restaurants,6.0,3.0,,
Texas Roadhouse,Hospitality, Restaurants,6.0,11.0,,
Waffle House,Hospitality, Restaurants,6.0,,,
Marriott International,Hospitality, Hotels,8.0,8.0,8.0,
Hyatt,Hospitality, Hotels,8.0,,,
Disneyland,Hospitality, Resorts,8.0,,,
Great Wolf Resorts,Hospitality, Resorts,8.0,,,
Hilton Grand Vacations,Hospitality, Resorts,8.0,8.0,,
Choice Hotels,Hospitality, Hotels,12.0,,4.0,
McDonald's,Hospitality, Restaurants,12.0,12.0,,29
Spectra,Hospitality,Hospitality,12.0,12.0,,
Hilton,Hospitality, Hotels,12.0,6.0,,
Taj Hotels,Hospitality, Hotels,12.0,26.0,,
Blue Apron,Hospitality, Meal Kit Delivery,12.0,,,
Chipotle Mexican Grill,Hospitality, Restaurants,12.0,,,
Restaurant Brands International,Hospitality, Restaurants,16.0,,,
Gordon Food Service,Hospitality, Foodservice Distributors,1.0,,,
Realtor.com,Real Estate, Other,2.0,,4.0,
Wyse Home Team Realty,Real Estate, Brokers,4.0,52.0,,
Jones Lang LaSalle,Real Estate, Development & Management,4.0,12.0,,
Uniti,Real Estate, Investment Trust,4.0,2.0,,
Blanton Turner,Real Estate, Management,4.0,12.0,,
Invitation Homes,Real Estate,Real Estate,6.0,6.0,6.0,3
NavigatorCRE,Real Estate,Real Estate,6.0,,,
CBRE,Real Estate, Development & Management,6.0,1.0,,
Transwestern,Real Estate, Development & Management,7.0,,,
HILLS Properties,Real Estate, Development & Management,8.0,4.0,,
PGIM Real Estate,Real Estate, Investment Trust,8.0,4.0,,
Cushman & Wakefield,Real Estate, Development & Management,9.0,,6.0,6
Square Yards,Real Estate, Brokers,12.0,13.0,,
Ryan Companies,Real Estate, Development & Management,12.0,6.0,,
The Howard Hughes Corporation,Real Estate, Development & Management,12.0,,,
David Weekley Homes,Real Estate, Home Building,12.0,24.0,,
Keller Williams Realty,Real Estate, Brokers,13.0,,,
Bidwells LLP,Real Estate, Other,14.0,38.0,2.0,
Redfin,Real Estate, Brokers,16.0,4.0,,
Siemens Industry Automation and Drive Technologies,Conglomerate,Conglomerate,9.5,,,
Growmark,Conglomerate,Conglomerate,2.0,12.0,,
Textron Inc.,Conglomerate,Conglomerate,2.0,,,
Vectrus,Conglomerate,Conglomerate,4.0,,,
Siemens,Conglomerate,Conglomerate,6.0,0.5,2.0,
Koch Industries,Conglomerate,Conglomerate,6.0,6.0,,
"Ecolab, Inc.",Conglomerate,Conglomerate,9.0,,6.0,
General Electric,Conglomerate,Conglomerate,12.0,,,
Newell Brands,Conglomerate,Conglomerate,12.0,3.0,,
"Reliance Industries, Ltd",Conglomerate,Conglomerate,52.0,24.0,,
Open Society Foundations,Philanthropy,Philanthropy,25.0,13.0,,
W. K. Kellogg Foundation,Philanthropy,Philanthropy,32.0,,,
Harold Grinspoon Foundation,Philanthropy,Philanthropy,13.0,12.0,,
Chan Zuckerberg Initiative,Philanthropy,Philanthropy,16.0,4.0,,
Bill and Melinda Gates Foundation,Philanthropy,Philanthropy,26.0,11.0,26.0,
HBR Consulting,Legal Services,Legal Services,4.0,3.0,,
Bayer AG,Pharmaceutical,Pharmaceutical,4.0,12.0,,
Bayer HealthCare Pharmaceuticals,Pharmaceutical,Pharmaceutical,4.0,1.0,,
McKesson,Pharmaceutical,Pharmaceutical,6.0,,6.0,
AstraZeneca,Pharmaceutical,Pharmaceutical,6.0,52.0,,
Envigo,Pharmaceutical,Pharmaceutical,6.0,,,
Reata Pharmaceuticals,Pharmaceutical,Pharmaceutical,6.0,6.0,,
Abbott Nutrition,Pharmaceutical,Pharmaceutical,8.0,16.0,2.0,
Agios Pharmaceuticals,Pharmaceutical,Pharmaceutical,8.0,,,
Ferring Pharmaceuticals,Pharmaceutical,Pharmaceutical,8.0,8.0,,
Otsuka Pharmaceutical,Pharmaceutical,Pharmaceutical,8.0,,,
AmerisourceBergen,Pharmaceutical,Pharmaceutical,8.0,,,
"Merck & Co., Inc.",Pharmaceutical,Pharmaceutical,9.0,8.0,,
AbbVie Inc.,Pharmaceutical,Pharmaceutical,12.0,12.0,,
Kite Pharma,Pharmaceutical,Pharmaceutical,12.0,,,
Oceanic Pharmachem Pvt. Ltd.,Pharmaceutical,Pharmaceutical,12.0,14.0,,
Pfizer,Pharmaceutical,Pharmaceutical,12.0,12.0,,
Recursion Pharmaceuticals,Pharmaceutical,Pharmaceutical,12.0,,,
Novartis,Pharmaceutical,Pharmaceutical,13.0,6.0,,
GlaxoSmithKline,Pharmaceutical,Pharmaceutical,14.0,,8.0,
Syneos Health,Pharmaceutical,Pharmaceutical,14.0,38.0,,
Bristol Myers Squibb,Pharmaceutical,Pharmaceutical,15.0,,8.0,16
Vertex Pharmaceuticals,Pharmaceutical,Pharmaceutical,16.0,,8.0,
Nike,Sporting Goods,Sporting Goods,12.0,12.0,,
Trek Bikes,Sporting Goods,Sporting Goods,12.0,,,
Redwood Logistics,Transportation, Freight & Logistics,4.5,1.0,,
American Airlines,Transportation, Passenger Air,1.5,6.0,,
Schneider National,Transportation, Freight & Logistics,,,,
FedEx,Transportation, Couriers & Delivery,2.0,28.0,2.0,
C.H. Robinson,Transportation, Freight & Logistics,2.0,6.0,2.0,
Fedex Supply Chain,Transportation, Freight & Logistics,2.0,,,
UPS,Transportation, Couriers & Delivery,3.0,8.0,,
Echo Global Logistics,Transportation, Freight & Logistics,4.0,4.0,,
UniGroup,Transportation, Freight & Logistics,4.0,,,
Transplace,Transportation, Freight & Logistics,5.0,6.0,,
Dematic,Transportation, Freight & Logistics,6.0,6.0,,
United Airlines,Transportation, Passenger Air,6.0,,,
Amtrak,Transportation, Rail,6.0,,,
Kansas City Southern,Transportation, Rail,6.0,6.0,,
"Avis Budget Group, Inc.",Transportation, Rental,6.0,6.0,,
Southwest Airlines,Transportation, Passenger Air,12.0,12.0,,
BNSF Logistics,Transportation, Rail,12.0,,,
Enterprise Holdings,Transportation, Rental,12.0,12.0,,
"Hertz Global Holdings, Inc.",Transportation, Rental,12.0,,,
Instacart,Transportation, Couriers & Delivery,16.0,4.0,12.0,
Virgin Hyperloop One,Transportation, Rail,16.0,2.0,16.0,
CSX Corporation,Transportation, Freight & Logistics,16.0,52.0,,
FlixBus,Transportation, Bus,52.0,,,
Raytheon Technologies,Defense & Space,Defense & Space,7.5,3.0,3.0,
BAE Systems,Defense & Space,Defense & Space,2.0,12.0,,
Textron Systems,Defense & Space,Defense & Space,2.0,,,
Northrop Grumman,Defense & Space,Defense & Space,3.0,12.0,2.0,12
L3Harris,Defense & Space,Defense & Space,5.0,3.0,,
Sierra Nevada Corperation,Defense & Space,Defense & Space,5.0,8.0,,
Anduril Industries,Defense & Space,Defense & Space,16.0,,16.0,
BCW,Public Relations,Public Relations,4.0,,,
Virgo Health,Public Relations,Public Relations,4.0,2.0,,
Curley & Pynn,Public Relations,Public Relations,6.0,,,
Golin,Public Relations,Public Relations,8.0,27.0,,
Edelman,Public Relations,Public Relations,12.0,,,
MWWPR,Public Relations,Public Relations,12.0,,12.0,
